geography,sex,educ,age_grp,year,month,date,race,rr,var,sd,month_from_start,rr_lower,rr_upper
all,all,all,all_ages,2019,12,2019-12-01,multirace,0.46088827627309326,2.0666756773381708e-4,0.014375937108022457,24,0.43355546092037606,0.48994424555292226
all,all,all,all_ages,2020,1,2020-01-01,multirace,0.43913525613375937,1.866394625479331e-4,0.013661605416199558,25,0.413158536909046,0.46674522236028443
all,all,all,all_ages,2020,2,2020-02-01,multirace,0.4536813221034332,2.0907802777342895e-4,0.01445953068994388,26,0.42620769043028744,0.4829259223777078
all,all,all,all_ages,2020,3,2020-03-01,multirace,0.4358364716104372,1.835458087982142e-4,0.013547907912228154,27,0.41007530653845325,0.46321596779206037
all,all,all,all_ages,2020,4,2020-04-01,multirace,0.4392612762690778,1.6726456968766068e-4,0.012933080440779014,28,0.4146299836758178,0.4653558025856594
all,all,all,all_ages,2020,5,2020-05-01,multirace,0.45815834682631684,1.8535238044849902e-4,0.013614418109067277,29,0.4322362963306602,0.48563499305491803
all,all,all,all_ages,2020,6,2020-06-01,multirace,0.48016061756124967,2.173749909226178e-4,0.014743642389946177,30,0.45211546460522456,0.5099454380710348
all,all,all,all_ages,2020,7,2020-07-01,multirace,0.4738688004279858,1.9278012465114786e-4,0.013884528247338757,31,0.44742180185243535,0.501879074934122
all,all,all,all_ages,2020,8,2020-08-01,multirace,0.4530755195360916,1.8733791299042354e-4,0.013687144077214337,32,0.42702748464712786,0.4807124454121012
all,all,all,all_ages,2020,9,2020-09-01,multirace,0.4625125417752797,2.001705084402677e-4,0.01414816272313362,33,0.43559707687321303,0.491091108404508
all,all,all,all_ages,2020,10,2020-10-01,multirace,0.4665347872315343,1.858054368643966e-4,0.013631046800022242,34,0.44056853074569796,0.49403144461719667
all,all,all,all_ages,2020,11,2020-11-01,multirace,0.4326614226012097,1.5822277134050196e-4,0.012578663336797831,35,0.40869651813754654,0.4580315669445021
all,all,all,all_ages,2020,12,2020-12-01,multirace,0.45479706901626066,1.4186920442117157e-4,0.01191088596289846,36,0.4320407841652506,0.4787519640892683
all,all,all,all_ages,2021,1,2021-01-01,multirace,0.4925954458119122,1.5479517017995956e-4,0.012441670714978738,37,0.4688035328750121,0.5175948051128054
all,all,all,all_ages,2021,2,2021-02-01,multirace,0.47011060815496325,1.9005814418570672e-4,0.013786157702046888,38,0.44385162083524304,0.4979231200822081
all,all,all,all_ages,2021,3,2021-03-01,multirace,0.46689442223230787,1.8911174621858188e-4,0.013751790654986785,39,0.4407041591662667,0.49464112597448445
all,all,all,all_ages,2021,4,2021-04-01,multirace,0.49606495806340695,2.1165136153452645e-4,0.01454824255827921,40,0.4683544527730396,0.5254149739827457
all,all,all,all_ages,2021,5,2021-05-01,multirace,0.48238095610758863,1.9797882072854447e-4,0.014070494686703253,41,0.455576310383987,0.5107627010261907
all,all,all,all_ages,2021,6,2021-06-01,multirace,0.4610027685210593,1.951682396978373e-4,0.0139702626925136,42,0.4344183719863868,0.489214007253683
all,all,all,all_ages,2021,7,2021-07-01,multirace,0.4852906602451136,1.9797519886639877e-4,0.014070365981963609,43,0.45848170198299704,0.5136672279450579
all,all,all,all_ages,2021,8,2021-08-01,multirace,0.4713218193627122,1.6857040911786355e-4,0.01298346676037889,44,0.44654900868358693,0.4974689296976646
all,all,all,all_ages,2021,9,2021-09-01,multirace,0.46876830902962585,1.6125494593122785e-4,0.0126986198435589,45,0.4445282231997187,0.4943302046578218
all,all,all,all_ages,2021,10,2021-10-01,multirace,0.4931789373921254,1.7751743991520396e-4,0.013323567086752855,46,0.4677440855964616,0.5199968781584225
all,all,all,all_ages,2021,11,2021-11-01,multirace,0.4715383825141543,1.8024842469092147e-4,0.013425662914393519,47,0.4459448510729072,0.49860077013808435
all,all,all,all_ages,2021,12,2021-12-01,multirace,0.4491805949958707,1.6240372483203552e-4,0.012743772001728356,48,0.424884582022996,0.4748659176103604
all,all,all,all_ages,2022,1,2022-01-01,multirace,0.46373621397943027,1.503244114351965e-4,0.012260685602167462,49,0.44031729808819964,0.48840069897253763
all,all,all,all_ages,2022,2,2022-02-01,multirace,0.46444411698258065,1.9069155333718404e-4,0.013809111243566112,50,0.43815180239380996,0.4923141628568512
all,all,all,all_ages,2018,1,2018-01-01,nhopi,0.934739449037578,0.00289117815106286,0.05376967687333503,1,0.8350748515097667,1.0462988269942601
all,all,all,all_ages,2018,2,2018-02-01,nhopi,0.8104369935029995,0.0029843498253711103,0.054629203045359453,2,0.7101354276602265,0.9249054403640303
all,all,all,all_ages,2018,3,2018-03-01,nhopi,0.9673418647432052,0.003416096383079115,0.05844738131926113,3,0.8593081400986877,1.0889577784953772
all,all,all,all_ages,2018,4,2018-04-01,nhopi,0.9575684157838315,0.0036824840731037307,0.060683474464665675,4,0.8457189824255216,1.0842103464167037
all,all,all,all_ages,2018,5,2018-05-01,nhopi,0.8790578855458375,0.0032649830723221643,0.057140030384330076,5,0.773904067851942,0.9984994242053198
all,all,all,all_ages,2018,6,2018-06-01,nhopi,0.9846190136017142,0.003790636123476797,0.06156814211486974,6,0.8710471834278538,1.112998951596187
all,all,all,all_ages,2018,7,2018-07-01,nhopi,0.9490720040913982,0.0036217511901879443,0.06018098694926782,7,0.8381527687308952,1.074670039346087
all,all,all,all_ages,2018,8,2018-08-01,nhopi,0.8547098103816371,0.003232986336485929,0.05685935575159051,8,0.7502252538349847,0.9737460265811007
all,all,all,all_ages,2018,9,2018-09-01,nhopi,0.9811010710261546,0.003823087200662382,0.06183111838437327,9,0.8670980225338348,1.1100928459689896
all,all,all,all_ages,2018,10,2018-10-01,nhopi,0.8719508505414796,0.003151514243972487,0.05613834913828948,10,0.7685790480128055,0.9892258808326793
all,all,all,all_ages,2018,11,2018-11-01,nhopi,0.8306860312962543,0.003075577258237913,0.05545788725003787,11,0.7287999406874388,0.9468157776465291
all,all,all,all_ages,2018,12,2018-12-01,nhopi,0.8617859678441443,0.00293736585482962,0.054197470926507445,12,0.7618449886704113,0.9748374871759694
all,all,all,all_ages,2019,1,2019-01-01,nhopi,0.933324732570873,0.0029907718941293068,0.05468795017304367,13,0.832062400551193,1.0469107315165807
all,all,all,all_ages,2019,2,2019-02-01,nhopi,0.9051191753035916,0.0032826181611221835,0.057294137231676534,14,0.799509502789356,1.0246791547118064
all,all,all,all_ages,2019,3,2019-03-01,nhopi,0.9358443424506516,0.003020147601403558,0.05495586958099706,15,0.8340984914863796,1.0500014593434785
all,all,all,all_ages,2019,4,2019-04-01,nhopi,0.9850627407374175,0.0034489563474756207,0.05872781579009746,16,0.8764269589398223,1.107164257433276
all,all,all,all_ages,2019,5,2019-05-01,nhopi,0.9790097783858239,0.003420565544877615,0.05848560117565361,17,0.8708346481870399,1.1006224294938707
all,all,all,all_ages,2019,6,2019-06-01,nhopi,0.908907964146643,0.0033151009655963512,0.05757691347750721,18,0.8027818658006077,1.0290637126753217
all,all,all,all_ages,2019,7,2019-07-01,nhopi,0.8742582853239376,0.0030798055665178037,0.05549599595031883,19,0.7719805515516008,0.9900865351093786
all,all,all,all_ages,2019,8,2019-08-01,nhopi,0.8684635729915239,0.003043058755202476,0.05516392621272054,20,0.7668018534344115,0.9836034879612052
all,all,all,all_ages,2019,9,2019-09-01,nhopi,0.9003959118961496,0.0032167057370952232,0.056716009530777316,21,0.7958207834378969,1.0187127743222153
all,all,all,all_ages,2019,10,2019-10-01,nhopi,0.954843985656855,0.003217039080654126,0.05671894816244503,22,0.8499023550383146,1.072743276377869
all,all,all,all_ages,2019,11,2019-11-01,nhopi,0.948470525262512,0.0032496550527755827,0.05700574578738167,23,0.8430693345574705,1.0670490556556018
all,all,all,all_ages,2019,12,2019-12-01,nhopi,0.8489579537525407,0.002650474737978037,0.051482761561303575,24,0.7538178463875028,0.9561057896063757
all,all,all,all_ages,2020,1,2020-01-01,nhopi,0.9535997894302921,0.0028864976892645816,0.05372613599789754,25,0.8539024924754811,1.06493723395193
all,all,all,all_ages,2020,2,2020-02-01,nhopi,0.9550572598174937,0.0032321356102050793,0.056851874289288645,26,0.8498824158288134,1.073247725263944
all,all,all,all_ages,2020,3,2020-03-01,nhopi,0.86586046676744155,0.002547648840223248,0.05047423937240905,27,0.7723733552645071,0.970663142119894
all,all,all,all_ages,2020,4,2020-04-01,nhopi,0.907489282088626,0.0025278302615786377,0.050277532373602406,28,0.8141072252960087,1.0115827148030687
all,all,all,all_ages,2020,5,2020-05-01,nhopi,0.9384056106794534,0.0027227289962720503,0.05217977573995552,29,0.8415092758539535,1.0464591602523339
all,all,all,all_ages,2020,6,2020-06-01,nhopi,1.0101432234835157,0.003186578088831537,0.05644978378020182,30,0.905345666024931,1.1270715376921778
all,all,all,all_ages,2020,7,2020-07-01,nhopi,1.1520086274328807,0.0033552639728179844,0.05792464046343304,31,1.0438913881623466,1.2713237150236885
all,all,all,all_ages,2020,8,2020-08-01,nhopi,1.010782881601847,0.002963003956529064,0.05443348194382814,32,0.9095308929394982,1.1233065766874346
all,all,all,all_ages,2020,9,2020-09-01,nhopi,0.9790812141788705,0.002968494720479909,0.05448389413835899,33,0.8779104101884634,1.0919109886761522
all,all,all,all_ages,2020,10,2020-10-01,nhopi,1.0210114676142203,0.0029257645053806067,0.054090336524933974,34,0.9203129017995646,1.1327282437976545
all,all,all,all_ages,2020,11,2020-11-01,nhopi,0.9547452427890979,0.0024677213478101114,0.04967616478564052,35,0.8621800840748486,1.0572483585103085
all,all,all,all_ages,2020,12,2020-12-01,nhopi,1.056882114683849,0.002289836318035397,0.04785223420108404,36,0.9671329126313863,1.1549599747354875
all,all,all,all_ages,2021,1,2021-01-01,nhopi,1.0831525132591209,0.002413795147551598,0.049130389246896854,37,0.9910133555436237,1.1838582804325342
all,all,all,all_ages,2021,2,2021-02-01,nhopi,1.0412311561409533,0.002976177610466543,0.05455435464256307,38,0.9396116838235944,1.1538408250808534
all,all,all,all_ages,2021,3,2021-03-01,nhopi,1.0896605593713877,0.003085412893586406,0.05554649308089941,39,0.9860515465812727,1.204156252040015
all,all,all,all_ages,2021,4,2021-04-01,nhopi,1.0614337993105476,0.0032085964049422106,0.05664447373700466,40,0.9560197371539311,1.1784711826900498
all,all,all,all_ages,2021,5,2021-05-01,nhopi,0.9424738794510785,0.0027802879043526117,0.05272843544381543,41,0.8445909254193931,1.0517008728296366
all,all,all,all_ages,2021,6,2021-06-01,nhopi,1.0381913764523525,0.003068820349139805,0.05539693447420899,42,0.9350982692174757,1.152650335928872
all,all,all,all_ages,2021,7,2021-07-01,nhopi,1.058093965357933,0.003076578090460803,0.055466909869405945,43,0.9547773901168932,1.1725904395262303
all,all,all,all_ages,2021,8,2021-08-01,nhopi,1.2715677721722967,0.003107347385197361,0.05574358604536813,44,1.1668726292297351,1.3856564621749166
all,all,all,all_ages,2021,9,2021-09-01,nhopi,1.2393106937830523,0.0030049918148500783,0.05481780563694682,45,1.1363934876047463,1.3515485722840002
all,all,all,all_ages,2021,10,2021-10-01,nhopi,1.0410547670771575,0.002593050217293544,0.050922001308801125,46,0.9458826593852345,1.1458028300872696
all,all,all,all_ages,2021,11,2021-11-01,nhopi,1.0339387167524932,0.002786989651153638,0.0527919468399645,47,0.935475552858093,1.1427655877629959
all,all,all,all_ages,2021,12,2021-12-01,nhopi,1.100335709082447,0.002858686029403059,0.05346668148859679,48,1.000376554947906,1.210282934654561
all,all,all,all_ages,2022,1,2022-01-01,nhopi,1.1047694527009466,0.0025793199040467004,0.050787005267555405,49,1.0095797309240218,1.2089342785280244
all,all,all,all_ages,2022,2,2022-02-01,nhopi,1.09415815118268,0.0032195098340355535,0.05674072465201298,50,0.9884114767557106,1.2112182911200535
all,all,all,under65,2018,1,2018-01-01,aian,1.55622312430427,0.002661975388159052,0.05159433484559183,1,1.4583137993574675,1.6607059562121682
all,all,all,under65,2018,2,2018-02-01,aian,1.6811189101333623,0.0033384833360538303,0.05777961003722533,2,1.5716011032620987,1.7982685200092152
all,all,all,under65,2018,3,2018-03-01,aian,1.7095696522164305,0.0032107048288538506,0.056663081709821,3,1.602040559591537,1.8243161062817117
all,all,all,under65,2018,4,2018-04-01,aian,1.6755045967811355,0.00329152097888822,0.057371778592686315,4,1.5667462957408074,1.7918125362519701
all,all,all,under65,2018,5,2018-05-01,aian,1.753767190416049,0.0033788123437977925,0.05812755236372673,5,1.6434589562430013,1.8714792642044116
all,all,all,under65,2018,6,2018-06-01,aian,1.6510647426748235,0.003237563736529132,0.05689959346541179,6,1.543224634530534,1.7664406875757042
all,all,all,under65,2018,7,2018-07-01,aian,1.7489986872888532,0.003323318286533278,0.05764822882390471,7,1.6395805792281346,1.8657188593794003
all,all,all,under65,2018,8,2018-08-01,aian,1.7329337229981157,0.0033152334163126587,0.05757806367283168,8,1.623676868777345,1.8495424465617114
all,all,all,under65,2018,9,2018-09-01,aian,1.63255402596406,0.0032277472491201004,0.05681326648873571,9,1.524912775061882,1.747793507457044
all,all,all,under65,2018,10,2018-10-01,aian,1.672549384813535,0.003206631301666069,0.056627125140396,10,1.565162675676342,1.787303957674116
all,all,all,under65,2018,11,2018-11-01,aian,1.6630942960560169,0.003248043925762945,0.05699161276681811,11,1.555059485193378,1.7786346206750474
all,all,all,under65,2018,12,2018-12-01,aian,1.7546667753531566,0.0033071924290911004,0.0575081944516701,12,1.6454947427887614,1.8710819381350583
all,all,all,under65,2019,1,2019-01-01,aian,1.806118718485436,0.0033694791437951757,0.05804721478068673,13,1.6958555318003157,1.9235511304435668
all,all,all,under65,2019,2,2019-02-01,aian,1.723162178233816,0.0034822968663641256,0.0590109893694736,14,1.6112969267470447,1.8427937416165965
all,all,all,under65,2019,3,2019-03-01,aian,1.7692823798384425,0.0032767663452641996,0.05724304626122023,15,1.6605693726954285,1.8851125349407096
all,all,all,under65,2019,4,2019-04-01,aian,1.686175913108129,0.0033348339988192913,0.05774802160091107,16,1.5767050592934706,1.8032473436852423
all,all,all,under65,2019,5,2019-05-01,aian,1.7467353585511296,0.003344110977942027,0.05782828873433855,17,1.6369910030593005,1.8638370077237478
all,all,all,under65,2019,6,2019-06-01,aian,1.6570777442414248,0.0033087720755662947,0.057521926911103166,18,1.548084604505129,1.7737445631002988
all,all,all,under65,2019,7,2019-07-01,aian,1.739596491027024,0.0033341213633508756,0.057741851055805926,19,1.63002532707541,1.8565330865276388
all,all,all,under65,2019,8,2019-08-01,aian,1.6889467013771695,0.003372279783054292,0.05807133357392692,20,1.5788773824577764,1.8066893552255359
all,all,all,under65,2019,9,2019-09-01,aian,1.6786416669927273,0.0034050057341783726,0.05835242697761913,21,1.5680801171382632,1.7969986452647964
all,all,all,under65,2019,10,2019-10-01,aian,1.7151581183461497,0.003342082646816155,0.05781074854052796,22,1.6055107618049993,1.832293772743956
all,all,all,under65,2019,11,2019-11-01,aian,1.7321290951658146,0.003369980595940207,0.05805153396715893,23,1.6220046410175466,1.8497303438279662
all,all,all,under65,2019,12,2019-12-01,aian,1.744875205423893,0.0031796541494028417,0.05638842212194665,24,1.6377813900146476,1.858971839016832
all,all,all,under65,2020,1,2020-01-01,aian,1.7514689853226442,0.003161771017483766,0.056229627577316976,25,1.6446547653398516,1.8652203922646553
all,all,all,under65,2020,2,2020-02-01,aian,1.7326325751370588,0.003331885349723234,0.05772248565094225,26,1.623111136750863,1.8495441085047928
all,all,all,under65,2020,3,2020-03-01,aian,1.7640483373260665,0.0031669893893843185,0.05627601078065429,27,1.6571249978361147,1.8778707342453687
all,all,all,under65,2020,4,2020-04-01,aian,1.8751195506470295,0.003241302773074257,0.056932440427881335,28,1.7667873384832606,1.9900942533565884
all,all,all,under65,2020,5,2020-05-01,aian,2.060369709656427,0.0034799482628418425,0.05899108629989655,29,1.9479315529149843,2.1792980015735615
all,all,all,under65,2020,6,2020-06-01,aian,2.329886962418784,0.0041716204963686745,0.06458808323807631,30,2.2066720259280954,2.459981906629704
all,all,all,under65,2020,7,2020-07-01,aian,2.419031269338271,0.004030456149377886,0.06348587362065584,31,2.2977451124292716,2.5467194992092286
all,all,all,under65,2020,8,2020-08-01,aian,2.183911277398989,0.0036970558575396507,0.060803419784907255,32,2.067929871351858,2.306397588053874
all,all,all,under65,2020,9,2020-09-01,aian,2.132647416236243,0.0038230868729236386,0.06183111573409976,33,2.0148374416019137,2.257345882138785
all,all,all,under65,2020,10,2020-10-01,aian,2.2884649008518094,0.004014746150581284,0.06336202451454091,34,2.1675849318196336,2.416085997624227
all,all,all,under65,2020,11,2020-11-01,aian,2.3547756599914265,0.004028469917956082,0.06347022859542954,35,2.233602940745831,2.482521986220396
all,all,all,under65,2020,12,2020-12-01,aian,2.3317422788264137,0.003489855665573784,0.05907500034340909,36,2.218783087850957,2.4504522702724962
all,all,all,under65,2021,1,2021-01-01,aian,2.491454708371643,0.003669665330929857,0.06057776267682603,37,2.375507029700632,2.613061753241579
all,all,all,under65,2021,2,2021-02-01,aian,2.22431904268537,0.003952989481823599,0.06287280399205684,38,2.1044397561413537,2.351027245714338
all,all,all,under65,2021,3,2021-03-01,aian,1.976432940838371,0.0032861426437381484,0.0573248867747521,39,1.8672101392456906,2.0920447503616604
all,all,all,under65,2021,4,2021-04-01,aian,1.9348511041819678,0.003280196875154078,0.05727300302196558,40,1.8257903213858886,2.0504264654621003
all,all,all,under65,2021,5,2021-05-01,aian,2.0758117266804073,0.0034363751303044857,0.05862060329188438,41,1.9640372434077173,2.193947359749422
all,all,all,under65,2021,6,2021-06-01,aian,2.0999647586015175,0.003581236892396031,0.059843436502226635,42,1.9858871704907342,2.2205954360834146
all,all,all,under65,2021,7,2021-07-01,aian,2.094968593862898,0.0034903386539287436,0.059079088127092345,43,1.9823155898739604,2.214023554922929
all,all,all,under65,2021,8,2021-08-01,aian,2.23434897024256,0.00314520743140921,0.056082148954985755,44,2.1270879955518116,2.347018708799997
all,all,all,under65,2021,9,2021-09-01,aian,2.133149904397934,0.002828984476552436,0.053188198658653936,45,2.031407405719649,2.2399881490148004
all,all,all,under65,2021,10,2021-10-01,aian,2.25031604039922,0.0032931003586884754,0.05738554137314098,46,2.140605015626648,2.365650012361386
all,all,all,under65,2021,11,2021-11-01,aian,2.199227097617032,0.0035758775650225113,0.05979864183259107,47,2.0850901726186204,2.319611828019337
all,all,all,under65,2021,12,2021-12-01,aian,2.146601265153722,0.0033699270426633373,0.058051072708980474,48,2.0357840275618266,2.263450802823247
all,all,all,under65,2022,1,2022-01-01,aian,2.0487779638130257,0.0029928482050938635,0.05470693013772445,49,1.9443099628055343,2.1588590426955867
all,all,all,under65,2022,2,2022-02-01,aian,2.1777042095424006,0.004077207013701655,0.0638530109994952,50,2.056080613440542,2.306522221579146
all,all,all,under65,2018,1,2018-01-01,asian,0.38529475469273433,8.025209921821516e-5,0.008958353599753426,1,0.3681304516032565,0.40325935370792104
all,all,all,under65,2018,2,2018-02-01,asian,0.3712815808159954,8.990660895282134e-5,0.009481909562573424,2,0.3531544993084153,0.39033910801979604
all,all,all,under65,2018,3,2018-03-01,asian,0.40774889207566906,9.246455346056309e-5,0.009615849076423938,3,0.3893307703097004,0.4270383223413902
all,all,all,under65,2018,4,2018-04-01,asian,0.3914873590072306,9.343392383847296e-5,0.009666122482074855,4,0.37299287828511235,0.41089887015296817
all,all,all,under65,2018,5,2018-05-01,asian,0.3835213948640268,9.01279539938944e-5,0.009493574352892298,5,0.3653581668892122,0.4025875802115313
all,all,all,under65,2018,6,2018-06-01,asian,0.39108510057609386,9.227304485136786e-5,0.009605885948280246,6,0.3727035739054485,0.4103731936077835
all,all,all,under65,2018,7,2018-07-01,asian,0.3779738179375597,8.682653967676019e-5,0.00931807596431582,7,0.3601446053186001,0.3966856782983364
all,all,all,under65,2018,8,2018-08-01,asian,0.3986091628395297,9.265340537607091e-5,0.009625663892743757,8,0.3801823743380377,0.4179290662179802
all,all,all,under65,2018,9,2018-09-01,asian,0.3928725258054118,9.444587841930482e-5,0.009718326935193363,9,0.3742789890411362,0.41238975751256995
all,all,all,under65,2018,10,2018-10-01,asian,0.3921736236222853,9.107002135470328e-5,0.009543061424653164,10,0.3739082612668648,0.41133124618304184
all,all,all,under65,2018,11,2018-11-01,asian,0.4210959903233788,1.007979403175497e-4,0.010039817743243635,11,0.40187065125245547,0.4412410623014952
all,all,all,under65,2018,12,2018-12-01,asian,0.4057311220340726,9.325747618050931e-5,0.009656991052108793,12,0.38723813022209436,0.42510726743932364
all,all,all,under65,2019,1,2019-01-01,asian,0.3993381816278136,8.875981259436961e-5,0.009421242624748055,13,0.38129297193933265,0.4182374054646409
all,all,all,under65,2019,2,2019-02-01,asian,0.4198037773691706,1.0318122468754217e-4,0.01015781594081829,14,0.400359185273974,0.44019275184812556
all,all,all,under65,2019,3,2019-03-01,asian,0.376773356690871,8.366121911417189e-5,0.00914665070472093,15,0.3592657433940791,0.39513414491175747
all,all,all,under65,2019,4,2019-04-01,asian,0.40850349740710956,9.602757359817846e-5,0.009799365979397772,16,0.38974127152038157,0.42816894075102746
all,all,all,under65,2019,5,2019-05-01,asian,0.3868554241784604,8.866431744144869e-5,0.009416173184550541,17,0.3688330394528888,0.4057584413757821
all,all,all,under65,2019,6,2019-06-01,asian,0.395166019814026,9.428878529128064e-5,0.009710241258139811,18,0.37658499033805765,0.4146638533720606
all,all,all,under65,2019,7,2019-07-01,asian,0.3796232922776856,8.6936106876341e-5,0.009323953393080694,19,0.36178124448497195,0.3983452603932194
all,all,all,under65,2019,8,2019-08-01,asian,0.39740293928862913,9.281256826745587e-5,0.009633927977074349,20,0.37896201758805026,0.41674122689234333
all,all,all,under65,2019,9,2019-09-01,asian,0.39403289901617855,9.436930096621544e-5,0.00971438628870684,21,0.3754454047923308,0.41354062008822196
all,all,all,under65,2019,10,2019-10-01,asian,0.3888672846402144,8.900078126945645e-5,0.00943402253916411,22,0.370809331647221,0.40780463747152523
all,all,all,under65,2019,11,2019-11-01,asian,0.3757651555152011,8.640536301614751e-5,0.009295448510757698,23,0.35798070240670665,0.3944331388537941
all,all,all,under65,2019,12,2019-12-01,asian,0.41141956117267514,9.054325516089182e-5,0.009515421964416073,24,0.3931857388594221,0.430498969282391
all,all,all,under65,2020,1,2020-01-01,asian,0.37938702015492226,8.009435708102151e-5,0.008949545076763484,25,0.36224524376935296,0.39733996108359304
all,all,all,under65,2020,2,2020-02-01,asian,0.41443251289659766,9.438724835844561e-5,0.00971530999806211,26,0.3958213448200629,0.43391876156619763
all,all,all,under65,2020,3,2020-03-01,asian,0.4308661924752888,9.027895259537688e-5,0.009501523698616812,27,0.41263993295330587,0.4498975038345602
all,all,all,under65,2020,4,2020-04-01,asian,0.5503076176494396,1.0871720140728577e-4,0.010426754116564069,28,0.5302459932782273,0.5711282647714385
all,all,all,under65,2020,5,2020-05-01,asian,0.4349960053759546,8.506213764754418e-5,0.009222913728727173,29,0.4172895516730425,0.45345378031726435
all,all,all,under65,2020,6,2020-06-01,asian,0.3994771010661472,8.204055545103615e-5,0.009057624161502626,30,0.3821128529414346,0.41763042789003346
all,all,all,under65,2020,7,2020-07-01,asian,0.38036053767816147,7.202367805107495e-5,0.008486676502086959,31,0.36408512285766753,0.3973634997422782
all,all,all,under65,2020,8,2020-08-01,asian,0.3795733812989336,7.254251138921527e-5,0.008517189171858007,32,0.3632414629762973,0.3966396088436277
all,all,all,under65,2020,9,2020-09-01,asian,0.40452005776148764,8.282583436171551e-5,0.009100869978288642,33,0.387069920478811,0.4227568934546415
all,all,all,under65,2020,10,2020-10-01,asian,0.39348289771440964,7.76641184559123e-5,0.008812724803141892,34,0.37658358997478764,0.4111405672352701
all,all,all,under65,2020,11,2020-11-01,asian,0.40256626368009457,7.764658856363839e-5,0.00881173016856726,35,0.38566051275455837,0.42021309232788684
all,all,all,under65,2020,12,2020-12-01,asian,0.4641653291267508,7.963640742370188e-5,0.008923923320137948,36,0.4469998885503011,0.4819899473847414
all,all,all,under65,2021,1,2021-01-01,asian,0.5015492206834654,8.381194703653556e-5,0.009154886511395734,37,0.48392282676405135,0.5198176379698695
all,all,all,under65,2021,2,2021-02-01,asian,0.4760868040547234,9.545423785809116e-5,0.009770068467420848,38,0.4573174736386653,0.49562646970740437
all,all,all,under65,2021,3,2021-03-01,asian,0.42420828092453855,7.970440927284213e-5,0.008927732594160857,39,0.4070659122317503,0.4420725494265945
all,all,all,under65,2021,4,2021-04-01,asian,0.4033106612557012,7.708542379475992e-5,0.00877983051059415,40,0.38646415280629065,0.42089153237465105
all,all,all,under65,2021,5,2021-05-01,asian,0.4024368679802924,7.498044525631469e-5,0.008659124970591122,41,0.38581788061846173,0.4197717131465617
all,all,all,under65,2021,6,2021-06-01,asian,0.34635877099068707,6.672071412155087e-5,0.00816827485590139,42,0.33071332919964125,0.36274436997294557
all,all,all,under65,2021,7,2021-07-01,asian,0.3738482964595925,6.980744593135684e-5,0.008355085034358228,43,0.35782581426863824,0.39058822251659137
all,all,all,under65,2021,8,2021-08-01,asian,0.3649180020387929,5.654776404268889e-5,0.007519824734838499,44,0.350472825956995,0.3799585541286004
all,all,all,under65,2021,9,2021-09-01,asian,0.33899912064693866,4.9882080706823536e-5,0.007062724736730403,45,0.3254350084184605,0.35312858428441507
all,all,all,under65,2021,10,2021-10-01,asian,0.36936407964722956,6.054673702314488e-5,0.007781178382683749,46,0.3544235413710693,0.38493442846903786
all,all,all,under65,2021,11,2021-11-01,asian,0.3828260503496835,7.104294602850418e-5,0.008428697765877253,47,0.3666571826599788,0.3997079336156018
all,all,all,under65,2021,12,2021-12-01,asian,0.36746228900145406,6.466872942740934e-5,0.008041686976462672,48,0.35203383731481813,0.38356691751035943
all,all,all,under65,2022,1,2022-01-01,asian,0.39878988066124926,6.603591820039206e-5,0.008126248716375352,49,0.3831763073784278,0.4150396719616354
all,all,all,under65,2022,2,2022-02-01,asian,0.41165220403243696,8.76242058652328e-5,0.009360780195327354,50,0.39370792879252303,0.4304143368523934
all,all,all,under65,2018,1,2018-01-01,black,1.5299761750175191,1.874752882706311e-4,0.01369216156312184,1,1.5033735330221496,1.5570495586786086
all,all,all,under65,2018,2,2018-02-01,black,1.5017243101787867,2.1434461212569743e-4,0.014640512700233466,2,1.4733013276130313,1.5306956299534973
all,all,all,under65,2018,3,2018-03-01,black,1.5088148090958644,2.0012076732044294e-4,0.014146404748926242,3,1.4813410665424451,1.5367980943514605
all,all,all,under65,2018,4,2018-04-01,black,1.5332825195169228,2.171504973949385e-4,0.014736027191714138,4,1.504670238631698,1.5624388814881132
all,all,all,under65,2018,5,2018-05-01,black,1.510019582272511,2.0915325039829802e-4,0.014462131599397719,5,1.481938197937375,1.538633083363444
all,all,all,under65,2018,6,2018-06-01,black,1.477236896581557,2.0512240257351727e-4,0.014322094908689765,6,1.4494306227005227,1.5055766136333355
all,all,all,under65,2018,7,2018-07-01,black,1.491686384536437,2.0170914866309133e-4,0.01420243460337316,7,1.464107739407701,1.519784514431673
all,all,all,under65,2018,8,2018-08-01,black,1.4888467066728865,2.037730829642788e-4,0.014274910961693555,8,1.461129135082968,1.517090079683361
all,all,all,under65,2018,9,2018-09-01,black,1.506869872965124,0.00021522893339440529,0.014670682785555868,9,1.4783879492320966,1.5359005159838812
all,all,all,under65,2018,10,2018-10-01,black,1.5016168519676902,2.0582106985794538e-4,0.014346465413402194,10,1.4737594210133578,1.5300008522170587
all,all,all,under65,2018,11,2018-11-01,black,1.5469258131147354,2.2191863026021979e-4,0.014896933585816237,11,1.5180016515698997,1.5764010986456398
all,all,all,under65,2018,12,2018-12-01,black,1.5379481142585967,2.0845977383829884e-4,0.014438136092941459,12,1.5099081310579858,1.5665088183174622
all,all,all,under65,2019,1,2019-01-01,black,1.517428277282704,2.0015934511534314e-4,0.01414776820262981,13,1.4899504821619178,1.5454128202677575
