geography,sex,educ,age_grp,year,month,date,race,rr,var,sd,month_from_start,rr_lower,rr_upper
all,all,all,all_ages,2022,1,2022-01-01,asian,0.5516432294604179,3.284146936265695e-5,0.0057307477140995265,49,0.5405245444488778,0.562990627779532
all,all,all,all_ages,2022,2,2022-02-01,asian,0.5435675074169988,4.328725959454456e-5,0.006579305403653531,50,0.5308238301736625,0.556617126670567
all,all,all,all_ages,2018,1,2018-01-01,black,1.1795927141629114,5.050392960821304e-5,0.007106611682666574,1,1.165745671030464,1.1936042362278372
all,all,all,all_ages,2018,2,2018-02-01,black,1.1866180239286488,6.135032134263368e-5,0.007832644594428735,2,1.17136492250436,1.2020697458669976
all,all,all,all_ages,2018,3,2018-03-01,black,1.183539393038838,5.806850977265276e-5,0.007620269665349958,3,1.1686975103645942,1.1985697603118446
all,all,all,all_ages,2018,4,2018-04-01,black,1.1789490253686437,6.137353403400256e-5,0.00783412624572789,4,1.1636936979177994,1.1944043410260485
all,all,all,all_ages,2018,5,2018-05-01,black,1.1923345549507447,6.33996167516485e-5,0.007962387628823939,5,1.1768299651194252,1.2080434158432733
all,all,all,all_ages,2018,6,2018-06-01,black,1.1977239557972017,6.613025583036742e-5,0.008132051145336423,6,1.181890720322265,1.21376930169935
all,all,all,all_ages,2018,7,2018-07-01,black,1.204202489774928,6.484612048992752e-5,0.008052708891418311,7,1.1885221647101523,1.2200896873755616
all,all,all,all_ages,2018,8,2018-08-01,black,1.2128450218391553,6.579789144902076e-5,0.008111589945813383,8,1.1970500567670275,1.228848400018337
all,all,all,all_ages,2018,9,2018-09-01,black,1.211268008550602,6.716534558837057e-5,0.008195446637515893,9,1.195310973086087,1.2274380655522308
all,all,all,all_ages,2018,10,2018-10-01,black,1.1948730593194563,6.173208927705673e-5,0.00785697710809041,10,1.179572195714118,1.2103723986331232
all,all,all,all_ages,2018,11,2018-11-01,black,1.2067290990784785,6.297998975801305e-5,0.007935993306323604,11,1.1912743706786617,1.2223843258989706
all,all,all,all_ages,2018,12,2018-12-01,black,1.2060446707263135,5.899193260198198e-5,0.007680620587034747,12,1.1910842178373133,1.2211930323687772
all,all,all,all_ages,2019,1,2019-01-01,black,1.1843183839050566,5.581329365425686e-5,0.0074708295158072546,13,1.1697657075514172,1.1990521053925092
all,all,all,all_ages,2019,2,2019-02-01,black,1.1894745325629217,6.198070448303893e-5,0.007872782512113423,14,1.1741435357798586,1.2050057088429542
all,all,all,all_ages,2019,3,2019-03-01,black,1.1897344886768573,5.6655652907663175e-5,0.0075269949453725,15,1.1750726709724804,1.204579247320724
all,all,all,all_ages,2019,4,2019-04-01,black,1.1779398921112345,6.029701568666978e-5,0.007765115304145186,16,1.162818166952678,1.1932582658759703
all,all,all,all_ages,2019,5,2019-05-01,black,1.195836582257862,6.093508792519984e-5,0.007806093000035283,17,1.1806341002358915,1.2112348196451757
all,all,all,all_ages,2019,6,2019-06-01,black,1.1999367585815226,6.413753504889306e-5,0.008008591327374187,18,1.1843421415843085,1.2157367149572411
all,all,all,all_ages,2019,7,2019-07-01,black,1.205875731473163,6.334856061741167e-5,0.007959180901161354,19,1.1903762090322092,1.2215770684279443
all,all,all,all_ages,2019,8,2019-08-01,black,1.1947899280607863,6.311746435380443e-5,0.007944650046024963,20,1.1793194451650686,1.2104633549866461
all,all,all,all_ages,2019,9,2019-09-01,black,1.205261930184574,6.5141163267947e-5,0.008071007574519245,21,1.1895461167051748,1.2211853747846593
all,all,all,all_ages,2019,10,2019-10-01,black,1.192004707831809,6.01770668667133e-5,0.007757387889406672,22,1.1768967860934525,1.2073065712156432
all,all,all,all_ages,2019,11,2019-11-01,black,1.2179682529625222,6.153902269666935e-5,0.007844681172403972,23,1.202689321039898,1.2334412880143688
all,all,all,all_ages,2019,12,2019-12-01,black,1.215123780561453,5.7584855137720424e-5,0.007588468563400683,24,1.2003410388459537,1.2300885784139626
all,all,all,all_ages,2020,1,2020-01-01,black,1.1933522009752389,5.445453363296351e-5,0.007379331516673005,25,1.178976007287241,1.2079036950456679
all,all,all,all_ages,2020,2,2020-02-01,black,1.2041842785439132,5.937772866064502e-5,0.007705694560560068,26,1.1891754361638718,1.2193825507950555
all,all,all,all_ages,2020,3,2020-03-01,black,1.3136412073591395,6.064876455077122e-5,0.007787731669155739,27,1.2984655911455685,1.3289941862452617
all,all,all,all_ages,2020,4,2020-04-01,black,1.768672088627653,7.85176733232131e-5,0.008861019880533678,28,1.751389482411744,1.7861252385636277
all,all,all,all_ages,2020,5,2020-05-01,black,1.467970786892237,6.805612273332429e-5,0.00824961348993541,29,1.4518902679917123,1.4842294067786355
all,all,all,all_ages,2020,6,2020-06-01,black,1.3695104778961835,6.917282795354177e-5,0.00831702037712676,30,1.3533057521631613,1.385909241920747
all,all,all,all_ages,2020,7,2020-07-01,black,1.420741396512014,6.627609442434603e-5,0.008141013107982693,31,1.4048742796176206,1.4367877218965854
all,all,all,all_ages,2020,8,2020-08-01,black,1.3797891093303418,6.35932869689248e-5,0.007974539922084835,32,1.3642472057601969,1.3955080708160639
all,all,all,all_ages,2020,9,2020-09-01,black,1.2912673212093881,6.18319437926154e-5,0.007863329052800436,33,1.2759468083452419,1.3067717901075047
all,all,all,all_ages,2020,10,2020-10-01,black,1.2485534488465229,5.546140489811152e-5,0.007447241428751422,34,1.2340418470701684,1.2632356984713402
all,all,all,all_ages,2020,11,2020-11-01,black,1.2090328504535,4.865550941631544e-5,0.006975350128582467,35,1.1954381730479005,1.2227821282875693
all,all,all,all_ages,2020,12,2020-12-01,black,1.2450958231995293,4.263164430757459e-5,0.006529291256145233,36,1.232363955108541,1.2579592274851739
all,all,all,all_ages,2021,1,2021-01-01,black,1.322360244632477,4.601977702358381e-5,0.006783787807971577,37,1.3091306432694048,1.3357235395677878
all,all,all,all_ages,2021,2,2021-02-01,black,1.3699113493203399,6.241577630241973e-5,0.007900365580301948,38,1.354513819286056,1.3854839118480402
all,all,all,all_ages,2021,3,2021-03-01,black,1.2976708906501269,5.9090468181722115e-5,0.007687032469147123,39,1.2826914346307057,1.3128252789226058
all,all,all,all_ages,2021,4,2021-04-01,black,1.324003727985422,6.321624438791977e-5,0.00795086437992246,40,1.308511386082677,1.3396794940908026
all,all,all,all_ages,2021,5,2021-05-01,black,1.303226986951059,6.143302305165781e-5,0.007837922113140562,41,1.2879548497718236,1.3186802160172213
all,all,all,all_ages,2021,6,2021-06-01,black,1.2482990481714147,6.099958195842416e-5,0.007810222913491276,42,1.2330844908752345,1.2637013320633244
all,all,all,all_ages,2021,7,2021-07-01,black,1.2648912523667484,5.915454384830992e-5,0.007691199116412858,43,1.2499059754074673,1.2800561896604583
all,all,all,all_ages,2021,8,2021-08-01,black,1.3383597245829069,5.4895924161126446e-5,0.007409178372878226,44,1.3239162368461963,1.3529607859879467
all,all,all,all_ages,2021,9,2021-09-01,black,1.2692345529769113,4.998689287495601e-5,0.007070140937418151,45,1.2554524499997928,1.2831679530919438
all,all,all,all_ages,2021,10,2021-10-01,black,1.1719408775265192,4.697719590478801e-5,0.006853991239036421,46,1.1585837565227624,1.1854519905748777
all,all,all,all_ages,2021,11,2021-11-01,black,1.1439294299520137,4.858403071464163e-5,0.006970224581363331,47,1.1303490446218005,1.1576729744998109
all,all,all,all_ages,2021,12,2021-12-01,black,1.101805942672414,4.367699822578335e-5,0.0066088575582912475,48,1.0889284273132052,1.1148357457281026
all,all,all,all_ages,2022,1,2022-01-01,black,1.2998087897948107,4.5471553353957096e-5,0.006743259846243291,49,1.286658969171549,1.3130930032809578
all,all,all,all_ages,2022,2,2022-02-01,black,1.1188878201537922,5.117465500166398e-5,0.0071536462731717435,50,1.1049541594104757,1.1329971867397954
all,all,all,all_ages,2018,1,2018-01-01,hisp,0.7058830066240067,2.9256438689096587e-5,0.005408922137459236,1,0.695360732772533,0.7165645046619887
all,all,all,all_ages,2018,2,2018-02-01,hisp,0.7010288723931769,3.481450891374053e-5,0.0059003820989610945,2,0.6895589918924088,0.7126895388314046
all,all,all,all_ages,2018,3,2018-03-01,hisp,0.7062860359358278,3.342099687810859e-5,0.005781089592638103,3,0.6950455072326233,0.7177083505569511
all,all,all,all_ages,2018,4,2018-04-01,hisp,0.6965101024863813,3.483649334235861e-5,0.005902244771471157,4,0.6850372433581029,0.7081751066372167
all,all,all,all_ages,2018,5,2018-05-01,hisp,0.7044755470159251,3.5693521529365096e-5,0.0059744055377388885,5,0.6928624959604043,0.7162832441312404
all,all,all,all_ages,2018,6,2018-06-01,hisp,0.7123012893601052,3.737885221161548e-5,0.006113824679496091,6,0.7004184263740317,0.7243857496020887
all,all,all,all_ages,2018,7,2018-07-01,hisp,0.7066832057952728,3.609015461480251e-5,0.0060075081868277555,7,0.6950060420241861,0.7185565637653907
all,all,all,all_ages,2018,8,2018-08-01,hisp,0.7071537843816457,3.635252592546175e-5,0.006029305592310092,8,0.6954345398911176,0.7190705179003292
all,all,all,all_ages,2018,9,2018-09-01,hisp,0.6988219010087785,3.6656422650933514e-5,0.006054454777346472,9,0.687055356544532,0.7107899599031364
all,all,all,all_ages,2018,10,2018-10-01,hisp,0.6846742277961146,3.3548748663192094e-5,0.005792128163567524,10,0.6734152569435656,0.6961214397426269
all,all,all,all_ages,2018,11,2018-11-01,hisp,0.703372451106163,3.485319696673159e-5,0.005903659624904843,11,0.6918959370754756,0.7150393266742417
all,all,all,all_ages,2018,12,2018-12-01,hisp,0.710999211928959,3.301492933630031e-5,0.005745861931538236,12,0.6998260449711374,0.7223507655883965
all,all,all,all_ages,2019,1,2019-01-01,hisp,0.718733325633843,3.232908510570502e-5,0.005685867137535401,13,0.7076749800321076,0.7299644723249171
all,all,all,all_ages,2019,2,2019-02-01,hisp,0.7072067047769711,3.5070019964995404e-5,0.00592199459346219,14,0.6956943278891701,0.718909588926789
all,all,all,all_ages,2019,3,2019-03-01,hisp,0.710198848588931,3.206908840038306e-5,0.005662957566535622,15,0.6991857355606875,0.7213854329172942
all,all,all,all_ages,2019,4,2019-04-01,hisp,0.7064916167116772,3.432519311412987e-5,0.005858770614568373,16,0.6951012456151106,0.718068637673333
all,all,all,all_ages,2019,5,2019-05-01,hisp,0.7132529547517392,3.440725082800998e-5,0.0058657694148346795,17,0.7018482100401674,0.7248430218735923
all,all,all,all_ages,2019,6,2019-06-01,hisp,0.7122992917962235,3.569471167180093e-5,0.005974505140327602,18,0.7006849914594715,0.7241061065637917
all,all,all,all_ages,2019,7,2019-07-01,hisp,0.7104189673492306,3.4879360824111545e-5,0.00590587511077838,19,0.6989372473139244,0.7220893021642981
all,all,all,all_ages,2019,8,2019-08-01,hisp,0.7076927706681939,3.486705534974921e-5,0.005904833219469387,20,0.6962134189684841,0.7193613969665473
all,all,all,all_ages,2019,9,2019-09-01,hisp,0.7113865860938593,3.583557942809806e-5,0.00598628260509793,21,0.6997497013125568,0.7232169930548202
all,all,all,all_ages,2019,10,2019-10-01,hisp,0.6977288536831707,3.291719872108541e-5,0.005737351193807592,22,0.6865737792734401,0.7090651696270863
all,all,all,all_ages,2019,11,2019-11-01,hisp,0.7049078468713509,3.315950113070535e-5,0.005758428703275344,23,0.6937112024610309,0.7162852074725099
all,all,all,all_ages,2019,12,2019-12-01,hisp,0.7177738145857945,3.1556439448050026e-5,0.00561751185562167,24,0.7068475078790387,0.7288690179455333
all,all,all,all_ages,2020,1,2020-01-01,hisp,0.7230911903982659,3.092984258948486e-5,0.005561460472707224,25,0.7122724777705579,0.7340742285426458
all,all,all,all_ages,2020,2,2020-02-01,hisp,0.7213419731902662,3.3318836465323095e-5,0.005772247089766956,26,0.7101166287532603,0.7327447650389045
all,all,all,all_ages,2020,3,2020-03-01,hisp,0.7505167621440811,3.1944843896507177e-5,0.005651976990090032,27,0.7395202430155869,0.7616767973278631
all,all,all,all_ages,2020,4,2020-04-01,hisp,1.0286615747813737,4.1346383986321506e-5,0.0064301153944794414,28,1.0161354395771374,1.0413421225344135
all,all,all,all_ages,2020,5,2020-05-01,hisp,0.869377657683517,3.652399434809639e-5,0.0060435084469285215,29,0.8576127118652641,0.8813039979729475
all,all,all,all_ages,2020,6,2020-06-01,hisp,0.8692149101274991,4.001333279412288e-5,0.006325609282442512,30,0.8569047188941179,0.8817019481034191
all,all,all,all_ages,2020,7,2020-07-01,hisp,1.0743598494122042,4.710112698346824e-5,0.006863026080634419,31,1.0609921779424967,1.0878959430854274
all,all,all,all_ages,2020,8,2020-08-01,hisp,0.9587462043710154,4.0768662268436766e-5,0.006385034241759144,32,0.9463128610015552,0.9713429060057107
all,all,all,all_ages,2020,9,2020-09-01,hisp,0.8119033796327011,3.558649089172218e-5,0.005965441382808331,33,0.8002949023049942,0.8236802408217567
all,all,all,all_ages,2020,10,2020-10-01,hisp,0.7662239802589859,3.1108980243708714e-5,0.005577542491430138,34,0.7553696126128354,0.7772343209480421
all,all,all,all_ages,2020,11,2020-11-01,hisp,0.8370546888506653,3.141053387109473e-5,0.005604510136585956,35,0.8261416128659582,0.848111923204341
all,all,all,all_ages,2020,12,2020-12-01,hisp,0.9679528745258441,3.119644319040076e-5,0.0055853776229007794,36,0.9570672077006555,0.978962354748123
all,all,all,all_ages,2021,1,2021-01-01,hisp,1.1074221814767662,3.6440546957978444e-5,0.006036600612760334,37,1.0956534251260703,1.1193173497227438
all,all,all,all_ages,2021,2,2021-02-01,hisp,0.9789280767884265,4.097719425656881e-5,0.00640134316035071,38,0.9664615050361453,0.9915554572334959
all,all,all,all_ages,2021,3,2021-03-01,hisp,0.8373599275929473,3.468457183986866e-5,0.005889360902497712,39,0.8258959780016429,0.848983003931121
all,all,all,all_ages,2021,4,2021-04-01,hisp,0.7799195770094524,3.335786426369015e-5,0.005775626742067924,40,0.7686811069034044,0.7913223586995763
all,all,all,all_ages,2021,5,2021-05-01,hisp,0.760604653168327,3.190722231662245e-5,0.005648647830819554,41,0.7496134910774973,0.7717569725029161
all,all,all,all_ages,2021,6,2021-06-01,hisp,0.7462324594917785,3.255974874736024e-5,0.005706115031031204,42,0.7351318655979668,0.7575006739045227
all,all,all,all_ages,2021,7,2021-07-01,hisp,0.7515521846937776,3.138498089893491e-5,0.005602229993398602,43,0.7406516377063006,0.762613160577347
all,all,all,all_ages,2021,8,2021-08-01,hisp,0.8353565860782064,3.048260123166874e-5,0.005521105073413178,44,0.8246050094569803,0.8462483466645022
all,all,all,all_ages,2021,9,2021-09-01,hisp,0.8318376729907895,2.9253480699365678e-5,0.005408648694393608,45,0.8213039848516672,0.8425064616381996
all,all,all,all_ages,2021,10,2021-10-01,hisp,0.7738136111608771,2.8075959162148515e-5,0.005298675227087287,46,0.7634975885724548,0.7842690190252161
all,all,all,all_ages,2021,11,2021-11-01,hisp,0.7808337938726295,3.0415873516456026e-5,0.0055150587953761675,47,0.7700987556192458,0.791718476629995
all,all,all,all_ages,2021,12,2021-12-01,hisp,0.7764254195018729,2.8502073973472004e-5,0.005338733367894674,48,0.7660316977270346,0.7869601660576091
all,all,all,all_ages,2022,1,2022-01-01,hisp,0.874877402383166,2.8420635147851494e-5,0.005331100744485279,49,0.8644905949724644,0.8853890067191487
all,all,all,all_ages,2022,2,2022-02-01,hisp,0.827346636496894,3.577376415906187e-5,0.005981117300225926,50,0.8157063094572742,0.8391530738289296
all,all,all,all_ages,2018,1,2018-01-01,multirace,0.4409226912764109,1.8910675677602726e-4,0.0137516092431405,1,0.4147768137783993,0.4687167007032874
all,all,all,all_ages,2018,2,2018-02-01,multirace,0.4481077656401365,2.294061330589857e-4,0.015146159019995324,2,0.4193832761621055,0.4787996590245039
all,all,all,all_ages,2018,3,2018-03-01,multirace,0.47963031057334776,2.356881460242264e-4,0.015352138158062101,3,0.45046455954501113,0.5106844255473545
all,all,all,all_ages,2018,4,2018-04-01,multirace,0.41900610319058934,2.106269566986047e-4,0.014512992685817929,4,0.391504705780621,0.44843934675293773
all,all,all,all_ages,2018,5,2018-05-01,multirace,0.4822590148413484,2.50337550244319e-4,0.015822058976135787,5,0.45222382136463113,0.5142890453977702
all,all,all,all_ages,2018,6,2018-06-01,multirace,0.4617693858778947,2.460966389626705e-4,0.01568746757646595,6,0.43202327819036357,0.4935636029318112
all,all,all,all_ages,2018,7,2018-07-01,multirace,0.4547779513926541,2.354377873208474e-4,0.015343982120715841,7,0.42567657944672527,0.4858688381252222
all,all,all,all_ages,2018,8,2018-08-01,multirace,0.4726854383131286,2.4540414451417153e-4,0.015665380445880384,8,0.4429572685691195,0.5044087532755094
all,all,all,all_ages,2018,9,2018-09-01,multirace,0.452109001963992,2.4211168117834416e-4,0.015559938341084266,9,0.4226173982543626,0.48365862480146227
all,all,all,all_ages,2018,10,2018-10-01,multirace,0.4439930007152002,2.2367782057560302e-4,0.014955862414973034,10,0.41562623496113754,0.47429581701578605
all,all,all,all_ages,2018,11,2018-11-01,multirace,0.451964849870279,2.2788184571692212e-4,0.015095755884251777,11,0.42332484851839913,0.48254248772118913
all,all,all,all_ages,2018,12,2018-12-01,multirace,0.4494414546862357,2.1269542767911692e-4,0.014584081310768838,12,0.4217466935984531,0.4789548424600157
all,all,all,all_ages,2019,1,2019-01-01,multirace,0.4187716818409938,1.893426990176937e-4,0.013760185282825726,13,0.3926518383735358,0.44662906008121783
all,all,all,all_ages,2019,2,2019-02-01,multirace,0.457360948299455,2.2860190280732783e-4,0.015119586727398597,14,0.4286662242231015,0.4879764842879443
all,all,all,all_ages,2019,3,2019-03-01,multirace,0.458099705107227,2.0989134893716521e-4,0.01448762744334507,15,0.43056611857553284,0.4873939930842795
all,all,all,all_ages,2019,4,2019-04-01,multirace,0.43081443618188964,2.0677917963227082e-4,0.014379818483982015,16,0.4035321434715325,0.45994124984943824
all,all,all,all_ages,2019,5,2019-05-01,multirace,0.45670396533416274,2.2033193259646228e-4,0.01484358220230084,17,0.4285178458001877,0.4867440504431304
all,all,all,all_ages,2019,6,2019-06-01,multirace,0.4582350302988973,2.2575805983247445e-4,0.015025247413353114,18,0.4297119125859291,0.4886514356314056
all,all,all,all_ages,2019,7,2019-07-01,multirace,0.4483757473332718,2.2211836352543156e-4,0.014903635916293432,19,0.42009582380094557,0.478559412892258
all,all,all,all_ages,2019,8,2019-08-01,multirace,0.44892845888302046,2.2465433357672963e-4,0.014988473357107776,20,0.42049163612946144,0.47928839453309463
all,all,all,all_ages,2019,9,2019-09-01,multirace,0.4606059718561738,2.317704920566724e-4,0.01522401038020772,21,0.4317128938443058,0.49143276546677245
all,all,all,all_ages,2019,10,2019-10-01,multirace,0.4159367311895977,1.957622901892493e-4,0.013991507788271044,22,0.3893978632747226,0.44428431860868406
all,all,all,all_ages,2019,11,2019-11-01,multirace,0.41772032546580595,1.9804872974246273e-4,0.014072978708946544,23,0.39102825475404024,0.44623442982915534
all,all,all,all_ages,2019,12,2019-12-01,multirace,0.46088827627309337,2.06667567733817e-4,0.014375937108022454,24,0.43355546092037617,0.4899442455529224
all,all,all,all_ages,2020,1,2020-01-01,multirace,0.4391352561337594,0.00018663946254793312,0.01366160541619956,25,0.4131585369090461,0.4667452223602845
all,all,all,all_ages,2020,2,2020-02-01,multirace,0.4536813221034333,2.0907802777342887e-4,0.014459530689943878,26,0.42620769043028756,0.48292592237770793
all,all,all,all_ages,2020,3,2020-03-01,multirace,0.4358364716104372,1.835458087982141e-4,0.01354790791222815,27,0.41007530653845325,0.46321596779206037
all,all,all,all_ages,2020,4,2020-04-01,multirace,0.4392612762690777,1.6726456968766057e-4,0.01293308044077901,28,0.41462998367581777,0.4653558025856593
all,all,all,all_ages,2020,5,2020-05-01,multirace,0.45815834682631684,1.853523804484989e-4,0.013614418109067272,29,0.4322362963306602,0.4856349930549179
all,all,all,all_ages,2020,6,2020-06-01,multirace,0.48016061756124967,2.1737499092261777e-4,0.014743642389946176,30,0.45211546460522456,0.5099454380710348
all,all,all,all_ages,2020,7,2020-07-01,multirace,0.4738688004279859,1.9278012465114786e-4,0.013884528247338757,31,0.44742180185243546,0.501879074934122
all,all,all,all_ages,2020,8,2020-08-01,multirace,0.4530755195360917,1.873379129904235e-4,0.013687144077214337,32,0.427027484647128,0.4807124454121013
all,all,all,all_ages,2020,9,2020-09-01,multirace,0.4625125417752797,2.0017050844026762e-4,0.014148162723133616,33,0.43559707687321303,0.49109110840450787
all,all,all,all_ages,2020,10,2020-10-01,multirace,0.46653478723153413,1.8580543686439648e-4,0.013631046800022237,34,0.4405685307456978,0.4940314446171965
all,all,all,all_ages,2020,11,2020-11-01,multirace,0.43266142260120977,1.582227713405019e-4,0.01257866333679783,35,0.40869651813754665,0.45803156694450214
all,all,all,all_ages,2020,12,2020-12-01,multirace,0.4547970690162606,1.4186920442117143e-4,0.011910885962898453,36,0.4320407841652506,0.47875196408926823
all,all,all,all_ages,2021,1,2021-01-01,multirace,0.4925954458119123,1.5479517017995948e-4,0.012441670714978736,37,0.4688035328750122,0.5175948051128055
all,all,all,all_ages,2021,2,2021-02-01,multirace,0.47011060815496325,1.9005814418570664e-4,0.013786157702046884,38,0.44385162083524304,0.4979231200822081
all,all,all,all_ages,2021,3,2021-03-01,multirace,0.4668944222323078,1.8911174621858172e-4,0.01375179065498678,39,0.44070415916626665,0.4946411259744844
all,all,all,all_ages,2021,4,2021-04-01,multirace,0.496064958063407,2.116513615345263e-4,0.014548242558279207,40,0.4683544527730397,0.5254149739827457
all,all,all,all_ages,2021,5,2021-05-01,multirace,0.4823809561075886,1.9797882072854445e-4,0.014070494686703253,41,0.45557631038398694,0.5107627010261906
all,all,all,all_ages,2021,6,2021-06-01,multirace,0.4610027685210593,1.951682396978372e-4,0.013970262692513594,42,0.43441837198638683,0.489214007253683
all,all,all,all_ages,2021,7,2021-07-01,multirace,0.4852906602451136,1.9797519886639875e-4,0.014070365981963609,43,0.45848170198299704,0.5136672279450579
all,all,all,all_ages,2021,8,2021-08-01,multirace,0.47132181936271217,1.6857040911786347e-4,0.012983466760378889,44,0.4465490086835869,0.49746892969766454
all,all,all,all_ages,2021,9,2021-09-01,multirace,0.46876830902962574,1.6125494593122777e-4,0.012698619843558896,45,0.4445282231997186,0.4943302046578217
all,all,all,all_ages,2021,10,2021-10-01,multirace,0.4931789373921255,1.7751743991520382e-4,0.01332356708675285,46,0.46774408559646163,0.5199968781584225
all,all,all,all_ages,2021,11,2021-11-01,multirace,0.4715383825141544,1.8024842469092144e-4,0.013425662914393517,47,0.4459448510729074,0.4986007701380845
all,all,all,all_ages,2021,12,2021-12-01,multirace,0.44918059499587054,1.6240372483203539e-4,0.012743772001728349,48,0.42488458202299584,0.47486591761036023
all,all,all,all_ages,2022,1,2022-01-01,multirace,0.46276364255968,1.4558702774096293e-4,0.012065944958475608,49,0.4397085169259599,0.4870276117739217
all,all,all,all_ages,2022,2,2022-02-01,multirace,0.46643247553598755,1.987320296972485e-4,0.014097234824505426,50,0.4396043635342917,0.4948978497063047
all,all,all,all_ages,2018,1,2018-01-01,nhopi,0.9347394490375778,0.0028911781510628574,0.053769676873335004,1,0.8350748515097666,1.04629882699426
all,all,all,all_ages,2018,2,2018-02-01,nhopi,0.8104369935029994,0.0029843498253711077,0.054629203045359426,2,0.7101354276602264,0.9249054403640302
all,all,all,all_ages,2018,3,2018-03-01,nhopi,0.9673418647432052,0.0034160963830791144,0.058447381319261124,3,0.8593081400986877,1.0889577784953772
all,all,all,all_ages,2018,4,2018-04-01,nhopi,0.9575684157838315,0.003682484073103729,0.06068347446466566,4,0.8457189824255216,1.0842103464167034
all,all,all,all_ages,2018,5,2018-05-01,nhopi,0.8790578855458375,0.003264983072322163,0.05714003038433006,5,0.773904067851942,0.9984994242053198
all,all,all,all_ages,2018,6,2018-06-01,nhopi,0.984619013601714,0.0037906361234767943,0.06156814211486972,6,0.8710471834278536,1.1129989515961867
all,all,all,all_ages,2018,7,2018-07-01,nhopi,0.9490720040913985,0.003621751190187945,0.06018098694926783,7,0.8381527687308955,1.0746700393460873
all,all,all,all_ages,2018,8,2018-08-01,nhopi,0.8547098103816371,0.0032329863364859287,0.05685935575159051,8,0.7502252538349847,0.9737460265811007
all,all,all,all_ages,2018,9,2018-09-01,nhopi,0.9811010710261548,0.0038230872006623827,0.061831118384373274,9,0.86709802253383506,1.1100928459689896
all,all,all,all_ages,2018,10,2018-10-01,nhopi,0.8719508505414798,0.0031515142439724874,0.05613834913828948,10,0.7685790480128057,0.9892258808326796
all,all,all,all_ages,2018,11,2018-11-01,nhopi,0.8306860312962542,0.0030755772582379123,0.05545788725003786,11,0.7287999406874387,0.946815777646529
all,all,all,all_ages,2018,12,2018-12-01,nhopi,0.8617859678441445,0.0029373658548296202,0.05419747092650745,12,0.7618449886704114,0.9748374871759696
all,all,all,all_ages,2019,1,2019-01-01,nhopi,0.933324732570873,0.0029907718941293063,0.05468795017304366,13,0.832062400551193,1.0469107315165807
all,all,all,all_ages,2019,2,2019-02-01,nhopi,0.9051191753035916,0.0032826181611221804,0.05729413723167651,14,0.799509502789356,1.0246791547118064
all,all,all,all_ages,2019,3,2019-03-01,nhopi,0.9358443424506514,0.0030201476014035562,0.05495586958099705,15,0.8340984914863794,1.0500014593434783
all,all,all,all_ages,2019,4,2019-04-01,nhopi,0.9850627407374176,0.0034489563474756186,0.05872781579009744,16,0.8764269589398224,1.107164257433276
all,all,all,all_ages,2019,5,2019-05-01,nhopi,0.9790097783858239,0.003420565544877613,0.058485601175653594,17,0.8708346481870399,1.1006224294938707
all,all,all,all_ages,2019,6,2019-06-01,nhopi,0.9089079641466429,0.00331510096559635,0.057576913477507194,18,0.8027818658006076,1.0290637126753217
all,all,all,all_ages,2019,7,2019-07-01,nhopi,0.8742582853239378,0.0030798055665178024,0.055495995950318816,19,0.7719805515516011,0.9900865351093788
all,all,all,all_ages,2019,8,2019-08-01,nhopi,0.8684635729915239,0.003043058755202474,0.05516392621272052,20,0.7668018534344115,0.983603487961205
all,all,all,all_ages,2019,9,2019-09-01,nhopi,0.9003959118961496,0.0032167057370952215,0.0567160095307773,21,0.795820783437897,1.0187127743222153
all,all,all,all_ages,2019,10,2019-10-01,nhopi,0.954843985656855,0.003217039080654125,0.056718948162445014,22,0.8499023550383146,1.0727432763778688
all,all,all,all_ages,2019,11,2019-11-01,nhopi,0.9484705252625121,0.003249655052775582,0.057005745787381656,23,0.8430693345574706,1.0670490556556018
all,all,all,all_ages,2019,12,2019-12-01,nhopi,0.8489579537525407,0.0026504747379780366,0.051482761561303575,24,0.7538178463875028,0.9561057896063757
all,all,all,all_ages,2020,1,2020-01-01,nhopi,0.9535997894302921,0.00288649768926458,0.05372613599789752,25,0.8539024924754811,1.0649372339519299
all,all,all,all_ages,2020,2,2020-02-01,nhopi,0.9550572598174937,0.0032321356102050784,0.05685187428928864,26,0.8498824158288134,1.073247725263944
all,all,all,all_ages,2020,3,2020-03-01,nhopi,0.86586046676744155,0.0025476488402232473,0.050474239372409045,27,0.7723733552645071,0.970663142119894
all,all,all,all_ages,2020,4,2020-04-01,nhopi,0.9074892820886257,0.002527830261578636,0.050277532373602385,28,0.8141072252960083,1.0115827148030683
all,all,all,all_ages,2020,5,2020-05-01,nhopi,0.9384056106794534,0.002722728996272049,0.052179775739955504,29,0.8415092758539535,1.0464591602523339
all,all,all,all_ages,2020,6,2020-06-01,nhopi,1.0101432234835157,0.0031865780888315357,0.056449783780201816,30,0.905345666024931,1.1270715376921778
all,all,all,all_ages,2020,7,2020-07-01,nhopi,1.152008627432881,0.0033552639728179827,0.05792464046343303,31,1.0438913881623468,1.2713237150236887
all,all,all,all_ages,2020,8,2020-08-01,nhopi,1.010782881601847,0.0029630039565290635,0.05443348194382813,32,0.9095308929394982,1.1233065766874346
all,all,all,all_ages,2020,9,2020-09-01,nhopi,0.9790812141788706,0.0029684947204799083,0.05448389413835898,33,0.8779104101884635,1.0919109886761522
